Id,CustomerID,ProductQuantities,OrderDate
ORD0004342,CUS4306,P0467:26,2024-02-04T08:28:39.894565+07:07
ORD0004343,CUS4193,P0714:10;P0107:17;P0141:35;P0718:5;P0564:20,2024-03-29T15:45:11.317091+07:07
ORD0004344,CUS3321,P0957:18,2024-05-15T19:39:24.212711+07:07
ORD0004345,CUS4597,P0765:29,2024-11-05T15:04:50.864973+07:07
ORD0004346,CUS4500,P0591:4;P0150:47;P0063:10,2024-03-15T02:45:56.508770+07:07
ORD0004347,CUS4143,P0179:5;P0305:49;P0102:4,2024-04-22T17:41:32.829955+07:07
ORD0004348,CUS4406,P0319:44;P0481:30;P0863:39,2024-10-16T04:55:53.167095+07:07
ORD0004349,CUS1107,P0162:48;P0284:34;P0212:14;P0800:29;P0921:33,2024-03-04T12:16:18.214195+07:07
ORD0004350,CUS4220,P0917:8;P0019:14;P0032:36;P0105:3;P0597:12,2024-03-08T13:25:09.192437+07:07
ORD0004351,CUS1991,P0500:30;P0645:43;P0782:19;P0174:42;P0107:7,2024-10-29T00:47:08.037682+07:07
ORD0004352,CUS0890,P0186:32;P0795:50;P0398:1,2024-10-25T11:44:39.188854+07:07
ORD0004353,CUS1325,P0739:14,2024-01-14T15:28:03.307137+07:07
ORD0004354,CUS2782,P0485:44,2024-01-16T23:24:53.222478+07:07
ORD0004355,CUS3425,P0161:30;P0918:13;P0051:14,2024-01-17T17:15:51.309123+07:07
ORD0004356,CUS2672,P0028:40,2024-11-21T02:31:25.977078+07:07
ORD0004357,CUS3176,P0590:45;P0252:5;P0189:32;P0243:24;P0065:46,2024-03-14T04:37:01.661128+07:07
ORD0004358,CUS4550,P0472:27;P0050:37;P0011:7;P0030:34,2024-01-06T20:39:33.137135+07:07
ORD0004359,CUS4820,P0334:44,2024-12-07T02:46:47.145034+07:07
ORD0004360,CUS3767,P0042:36,2024-07-25T22:15:27.033311+07:07
ORD0004361,CUS0980,P0592:29;P0169:35;P0844:17;P0241:25;P0293:33,2024-03-26T18:06:09.324320+07:07
ORD0004362,CUS0643,P0849:15;P0767:47,2024-05-15T15:54:47.949940+07:07
ORD0004363,CUS3308,P0930:34;P0289:9,2024-09-07T13:26:05.674642+07:07
ORD0004364,CUS0004,P0136:5;P0976:7;P0906:31,2024-02-04T19:41:16.776176+07:07
ORD0004365,CUS4836,P0998:26,2024-03-20T01:22:25.683449+07:07
ORD0004366,CUS4180,P0871:1;P0844:5;P0856:30;P0490:17,2024-07-24T17:54:02.967879+07:07
ORD0004367,CUS0833,P0217:35;P0209:13;P0735:7;P0036:48,2024-02-20T00:56:55.493029+07:07
ORD0004368,CUS0604,P0796:27;P0814:13;P0553:15;P0550:23;P0688:6,2024-07-12T09:46:47.292587+07:07
ORD0004369,CUS3797,P0024:44;P0292:33;P0897:2,2024-12-28T00:09:57.420701+07:07
ORD0004370,CUS1757,P0589:37;P0190:48,2024-11-28T01:15:28.639693+07:07
ORD0004371,CUS3540,P0641:35;P0610:4;P0170:8;P0703:9;P0667:40,2024-06-26T03:56:23.239536+07:07
ORD0004372,CUS4112,P0994:18;P0956:35;P0424:12;P0071:14;P0524:4,2024-04-11T11:56:50.924378+07:07
ORD0004373,CUS4455,P0421:50,2024-05-01T14:43:54.355801+07:07
ORD0004374,CUS1864,P0606:30;P0733:10;P0582:7;P0528:40,2024-09-16T01:35:53.264931+07:07
ORD0004375,CUS3743,P0389:14;P0717:11;P0591:30,2024-07-27T09:53:09.841296+07:07
ORD0004376,CUS4276,P0193:20;P0976:38;P0548:34;P0904:6;P0853:43,2024-01-31T18:30:24.526995+07:07
ORD0004377,CUS3332,P0922:9;P0527:9;P0747:26,2024-09-27T06:49:39.234573+07:07
ORD0004378,CUS3046,P0906:30,2024-09-16T04:47:56.962939+07:07
ORD0004379,CUS1449,P0873:3;P0927:2;P0158:30;P0422:1,2024-04-10T20:40:15.828728+07:07
ORD0004380,CUS1367,P0714:22;P0351:28;P0554:40;P0437:31;P0875:7,2024-09-20T09:06:42.723693+07:07
ORD0004381,CUS4765,P0332:9;P0688:33;P0111:29,2024-07-03T17:10:10.510583+07:07
ORD0004382,CUS2010,P0072:31;P0542:10;P0176:2;P0187:29;P0851:20,2024-11-05T21:06:44.393536+07:07
ORD0004383,CUS0836,P0801:17;P0595:4;P0773:47;P0672:20,2024-11-29T14:21:34.863610+07:07
ORD0004384,CUS2861,P0432:33;P0303:6;P0793:44;P0640:26;P0056:41,2024-07-25T00:57:24.590404+07:07
ORD0004385,CUS2285,P0978:46;P0155:49;P0790:34;P0847:29,2024-08-04T01:22:46.696761+07:07
ORD0004386,CUS0061,P0690:46;P0255:46;P0567:27;P0363:45,2024-04-09T16:38:17.967253+07:07
ORD0004387,CUS3084,P0273:13;P0766:2,2024-03-19T11:49:40.019148+07:07
ORD0004388,CUS3599,P0782:14;P0380:37;P0264:6,2024-04-27T13:20:11.447806+07:07
ORD0004389,CUS1777,P0551:48;P0036:15;P0925:9;P0909:49;P0160:13,2024-06-27T23:00:34.906322+07:07
ORD0004390,CUS3511,P0967:48;P0715:42;P0019:39,2024-10-24T11:26:13.514560+07:07
ORD0004391,CUS3948,P0313:19;P0557:40;P0312:22;P0400:16,2024-07-25T05:33:45.317417+07:07
ORD0004392,CUS1692,P0668:26;P0093:12;P0906:1,2024-03-03T18:08:24.295683+07:07
ORD0004393,CUS3585,P0079:9;P0461:10,2024-11-20T05:19:21.429163+07:07
ORD0004394,CUS3127,P0225:8;P0094:4;P0958:5;P0905:17;P0918:38,2024-11-13T05:38:58.320413+07:07
ORD0004395,CUS4178,P0858:10,2024-10-10T07:43:23.269808+07:07
ORD0004396,CUS1008,P0907:12;P0077:2;P0830:50;P0964:45,2024-10-29T10:58:49.098874+07:07
ORD0004397,CUS2856,P0416:42;P0356:34;P0574:10;P0446:30;P0622:17,2024-08-23T10:02:07.514400+07:07
ORD0004398,CUS4866,P0411:8,2024-12-09T06:50:01.232829+07:07
ORD0004399,CUS0682,P0533:21,2024-04-28T11:09:30.918669+07:07
ORD0004400,CUS1811,P0137:25;P0054:47;P0644:33,2024-07-13T09:29:46.040456+07:07
ORD0004401,CUS0168,P0046:33;P0888:39;P0432:39;P0092:35;P0385:25,2024-05-16T04:17:11.800446+07:07
ORD0004402,CUS0093,P0965:10;P0672:14;P0870:43;P0737:17;P0339:46,2024-03-28T13:49:26.030765+07:07
ORD0004403,CUS2300,P0673:39;P0852:18;P0424:6;P0624:13;P0230:37,2024-01-13T05:33:45.945472+07:07
ORD0004404,CUS4994,P0041:46;P0612:39;P0635:3;P0307:25,2024-01-03T11:12:09.824228+07:07
ORD0004405,CUS1789,P0360:27;P0287:7;P0678:17;P0251:29;P0649:7,2024-10-08T14:05:36.143997+07:07
ORD0004406,CUS4188,P0951:2;P0292:49;P0388:50;P0820:16,2024-07-20T03:24:43.516041+07:07
ORD0004407,CUS2503,P0598:15,2024-04-10T17:35:14.120555+07:07
ORD0004408,CUS2799,P0857:27;P0687:4;P0406:43,2024-06-16T12:17:47.135335+07:07
ORD0004409,CUS0163,P0880:50,2024-12-16T02:36:54.777008+07:07
ORD0004410,CUS3733,P0856:23;P0785:7;P0086:1,2024-10-07T14:21:38.649795+07:07
ORD0004411,CUS2199,P0637:14;P0310:8;P0902:43,2024-10-19T00:24:43.448749+07:07
ORD0004412,CUS4011,P0836:12;P0139:4;P0674:6;P0863:10,2024-04-09T23:03:36.179198+07:07
ORD0004413,CUS4758,P0999:48;P0572:47,2024-05-20T14:27:57.674090+07:07
ORD0004414,CUS3247,P0108:9;P0371:42;P0793:36;P0168:50;P0876:29,2024-11-19T21:06:40.541984+07:07
ORD0004415,CUS0950,P0151:21,2024-10-17T05:25:09.279760+07:07
ORD0004416,CUS3630,P0440:29;P0619:37;P0827:34;P0727:36,2024-11-21T13:16:27.742055+07:07
ORD0004417,CUS0135,P0867:35;P0502:8,2024-11-05T05:24:19.038342+07:07
ORD0004418,CUS3043,P0114:2,2024-07-23T08:36:48.026288+07:07
ORD0004419,CUS2927,P0789:40;P0507:25;P0887:42;P0335:45,2024-10-12T14:44:42.100169+07:07
ORD0004420,CUS2932,P0221:18;P0572:1,2024-11-06T20:53:52.028073+07:07
ORD0004421,CUS0576,P0397:6,2024-03-13T06:53:08.540514+07:07
ORD0004422,CUS1985,P0361:8;P0445:31;P0305:32,2024-05-03T03:16:19.343678+07:07
ORD0004423,CUS4496,P0435:10;P0472:6;P0723:16,2024-12-14T12:29:05.623990+07:07
ORD0004424,CUS0885,P0313:29;P0519:44;P0941:18;P0924:48,2024-05-23T15:31:12.438402+07:07
ORD0004425,CUS4282,P0044:12;P0770:14;P0797:32,2024-02-14T00:20:08.528209+07:07
ORD0004426,CUS0915,P0610:39;P0502:21;P0331:6;P0408:19,2024-06-19T23:36:24.591676+07:07
ORD0004427,CUS2092,P0743:12,2024-01-16T18:50:38.896299+07:07
ORD0004428,CUS4901,P0438:1;P0773:22;P0239:14,2024-01-22T11:36:29.603683+07:07
ORD0004429,CUS3456,P0225:19;P0808:36;P0650:7;P0213:20;P0034:16,2024-12-04T12:13:50.343168+07:07
ORD0004430,CUS3926,P0657:30;P0918:13,2024-01-03T04:13:17.023113+07:07
ORD0004431,CUS3975,P0751:21;P0071:16;P0421:18,2024-02-26T13:55:06.449189+07:07
ORD0004432,CUS0879,P0043:3;P0019:30;P0334:14;P0657:47,2024-06-25T22:57:57.674272+07:07
ORD0004433,CUS3982,P0817:26;P0294:29;P0645:35,2024-06-07T07:23:23.416296+07:07
ORD0004434,CUS0277,P0087:33,2024-03-17T01:26:25.485801+07:07
ORD0004435,CUS3397,P0529:15;P0384:5,2024-08-30T19:22:18.964479+07:07
ORD0004436,CUS3868,P0476:19;P0360:15;P0186:12;P0871:45,2024-10-10T00:03:20.094314+07:07
ORD0004437,CUS3241,P0058:50;P0448:13;P0021:18,2024-05-27T02:00:19.305579+07:07
ORD0004438,CUS0787,P0981:9;P0066:20;P0014:38;P0860:26;P0143:30,2024-03-07T05:08:03.784602+07:07
ORD0004439,CUS1194,P0049:23;P0653:3,2024-11-07T07:23:14.139128+07:07
ORD0004440,CUS1880,P0400:47;P0904:23;P0542:11;P0679:33;P0497:37,2024-07-28T12:34:38.871778+07:07
ORD0004441,CUS1363,P0926:32;P0239:14;P0925:1;P0165:21,2024-09-26T13:09:26.324481+07:07
ORD0004442,CUS3461,P0895:38;P0540:46;P0027:8,2024-12-14T20:16:17.607588+07:07
ORD0004443,CUS3522,P0845:37;P0505:22;P0575:40;P0441:21,2024-04-19T18:57:12.509855+07:07
ORD0004444,CUS4767,P0116:47;P0516:49,2024-05-07T09:53:26.123215+07:07
ORD0004445,CUS0812,P0625:24;P0915:36;P0654:40;P0445:19;P0437:49,2024-01-12T19:07:55.728472+07:07
ORD0004446,CUS0095,P0427:8;P0590:47;P0144:23;P0692:14;P0879:1,2024-05-03T21:57:47.062056+07:07
ORD0004447,CUS4964,P0657:32;P0587:19;P0131:37,2024-01-22T11:33:54.876729+07:07
ORD0004448,CUS4098,P0910:27;P0738:38;P0038:16;P0813:39;P0135:39,2024-02-21T21:04:46.370245+07:07
ORD0004449,CUS0834,P0118:14;P0177:4;P0759:35;P0223:2;P0570:32,2024-11-13T14:22:16.921582+07:07
ORD0004450,CUS2493,P0752:35;P0090:30;P0561:49;P0161:6,2024-04-17T21:56:49.806998+07:07
ORD0004451,CUS4683,P0435:12;P0221:50;P0623:49;P0893:6,2024-06-03T20:19:00.178543+07:07
ORD0004452,CUS4377,P0174:4;P0455:23;P0713:30;P0968:29;P0457:29,2024-01-08T09:07:28.794318+07:07
ORD0004453,CUS0272,P0706:22;P0141:6;P0261:4;P0578:44;P0147:21,2024-09-21T16:35:00.490834+07:07
ORD0004454,CUS0878,P0560:40;P0531:11;P0382:9;P0317:5,2024-10-27T10:04:31.570309+07:07
ORD0004455,CUS1954,P0089:42;P0581:1;P0203:18;P0333:27,2024-06-24T13:56:36.948910+07:07
ORD0004456,CUS3540,P0274:44;P0476:23;P0834:31,2024-06-06T10:22:03.474129+07:07
ORD0004457,CUS1204,P0847:8;P0657:34;P0896:15;P0237:29;P0812:32,2024-12-30T22:43:53.302442+07:07
ORD0004458,CUS4172,P0384:30;P0852:8;P0549:5;P0425:1,2024-02-09T10:40:19.532320+07:07
ORD0004459,CUS4651,P0723:36;P0200:23;P0129:10;P0838:10,2024-07-05T10:58:30.751516+07:07
ORD0004460,CUS1929,P0638:34;P0741:27,2024-08-08T20:51:00.594010+07:07
ORD0004461,CUS1692,P0016:33,2024-01-24T17:07:10.246898+07:07
ORD0004462,CUS4675,P0637:39;P0346:28,2024-11-23T12:39:10.857275+07:07
ORD0004463,CUS1408,P0504:48;P0254:11,2024-11-25T00:08:57.373306+07:07
ORD0004464,CUS4106,P0165:8;P0284:10;P0209:8;P0061:24;P0766:13,2024-07-05T23:03:38.350618+07:07
ORD0004465,CUS3199,P0913:42,2024-03-25T01:32:55.537372+07:07
ORD0004466,CUS4711,P0655:24;P0938:14;P0373:33;P0252:21,2024-03-25T16:34:15.250832+07:07
ORD0004467,CUS0655,P0678:12;P0092:21;P0152:22;P0150:1,2024-03-09T15:49:51.082293+07:07
ORD0004468,CUS3947,P0865:46;P0037:33;P0419:31;P0989:34,2024-03-13T07:40:30.787934+07:07
ORD0004469,CUS4131,P0307:46;P0162:7;P0846:5;P0773:5,2024-10-06T14:27:27.881889+07:07
ORD0004470,CUS2852,P0129:49,2024-01-30T18:02:30.512347+07:07
ORD0004471,CUS3959,P0902:9;P0990:21;P0589:35;P0051:38;P0322:16,2024-12-22T21:01:35.658887+07:07
ORD0004472,CUS3692,P0871:19,2024-05-30T12:34:17.070407+07:07
ORD0004473,CUS3832,P0160:39;P0711:5,2024-05-08T21:22:26.142791+07:07
ORD0004474,CUS0547,P0370:17;P0451:27;P0966:20;P0664:31;P0796:29,2024-11-27T23:44:08.098370+07:07
ORD0004475,CUS1212,P0543:24;P0806:36;P0072:7,2024-03-04T06:59:46.451425+07:07
ORD0004476,CUS3105,P0290:18;P0498:20;P0881:19,2024-07-08T00:54:52.229252+07:07
ORD0004477,CUS2729,P0895:34;P0015:4;P0304:28;P0011:1,2024-05-26T08:03:34.244016+07:07
ORD0004478,CUS1406,P0620:19;P0510:47;P0812:18,2024-04-21T02:57:33.230967+07:07
ORD0004479,CUS2839,P0065:28;P0481:1;P0631:36;P0115:36;P0365:45,2024-10-26T19:32:34.685865+07:07
ORD0004480,CUS3852,P0805:45,2024-03-06T22:33:39.340203+07:07
ORD0004481,CUS0605,P0085:30;P0006:15;P0396:29;P0009:1;P0688:22,2024-09-22T11:43:26.758158+07:07
ORD0004482,CUS4885,P0902:12;P0776:42,2024-09-25T00:52:16.881961+07:07
ORD0004483,CUS2784,P0600:38;P0036:44;P0015:10,2024-03-22T15:11:19.872325+07:07
ORD0004484,CUS0548,P0140:21,2024-09-08T21:21:49.212940+07:07
ORD0004485,CUS4489,P0046:24;P0573:40;P0899:33,2024-06-23T11:46:11.091948+07:07
ORD0004486,CUS2492,P0577:45,2024-04-04T03:06:18.927432+07:07
ORD0004487,CUS4763,P0368:36;P0524:7;P0130:7,2024-01-10T07:56:31.650944+07:07
ORD0004488,CUS1524,P0495:41;P0642:39,2024-06-17T12:44:33.690163+07:07
ORD0004489,CUS0462,P0279:14,2024-04-10T15:34:33.479086+07:07
ORD0004490,CUS3695,P0265:46;P0904:45;P0178:26,2024-04-26T17:17:03.769657+07:07
ORD0004491,CUS3073,P0326:16;P0336:2,2024-04-20T11:09:53.011591+07:07
ORD0004492,CUS4374,P0415:9;P0934:17;P0533:44;P0627:2;P0215:48,2024-05-18T23:55:30.413080+07:07
ORD0004493,CUS2266,P0796:41,2024-02-20T08:22:07.182491+07:07
ORD0004494,CUS3788,P0232:7;P0278:15;P0908:18,2024-10-28T09:37:21.786102+07:07
ORD0004495,CUS0661,P0652:38;P0365:18,2024-09-03T23:44:55.807776+07:07
ORD0004496,CUS0111,P0837:31;P0050:20;P0057:10;P0605:41;P0675:29,2024-06-29T02:58:50.652584+07:07
ORD0004497,CUS3237,P0756:39;P0909:39;P0144:32;P0079:44;P0885:43,2024-09-05T15:52:38.855450+07:07
ORD0004498,CUS3142,P0615:23;P0386:17;P0443:18,2024-03-16T09:11:18.319991+07:07
ORD0004499,CUS1385,P0747:25;P0326:36;P0548:2,2024-07-27T15:09:25.644836+07:07
ORD0004500,CUS0727,P0877:39;P0021:16;P0091:49;P0240:4;P0735:8,2024-07-17T12:52:49.004224+07:07
ORD0004501,CUS3120,P0609:45;P0055:1;P0531:26,2024-03-30T23:03:24.674465+07:07
ORD0004502,CUS3422,P0478:1;P0053:40;P0594:18;P0015:20,2024-03-19T23:35:18.454588+07:07
ORD0004503,CUS2359,P0920:18;P0195:36;P0083:3,2024-06-11T10:29:39.930511+07:07
ORD0004504,CUS3535,P0025:18;P0621:34;P0561:25;P0733:28;P0507:16,2024-03-20T18:33:43.284384+07:07
ORD0004505,CUS3935,P0347:1,2024-02-26T13:41:26.333401+07:07
ORD0004506,CUS3473,P0932:15;P0808:19;P0605:38;P0583:7;P0226:12,2024-07-20T21:57:04.353529+07:07
ORD0004507,CUS1915,P0059:6;P0303:42,2024-01-18T11:35:24.679877+07:07
ORD0004508,CUS0322,P0758:40;P0798:25;P0544:36;P0083:25;P0774:12,2024-08-16T21:20:02.943504+07:07
ORD0004509,CUS2695,P0822:3;P0939:38;P0971:10,2024-12-15T08:57:23.758385+07:07
ORD0004510,CUS3403,P0064:20;P0949:3;P0350:43,2024-03-29T18:59:47.539337+07:07
ORD0004511,CUS0118,P0816:16;P0941:1;P0438:25,2024-04-13T06:22:30.329237+07:07
ORD0004512,CUS4709,P0551:38;P0957:5,2024-06-02T01:28:42.906167+07:07
ORD0004513,CUS0543,P0256:45;P0430:5;P0201:50;P0594:35,2024-09-17T01:52:36.279659+07:07
ORD0004514,CUS1937,P0237:21;P0571:46,2024-11-27T09:33:04.751207+07:07
ORD0004515,CUS4931,P0117:24;P0895:30;P0048:27;P0088:50,2024-02-19T23:07:31.658470+07:07
ORD0004516,CUS3208,P0417:18;P0533:9;P0256:3;P0835:45;P0752:9,2024-08-01T08:09:56.528735+07:07
ORD0004517,CUS0127,P0940:3;P0581:50;P0229:5;P0670:29;P0866:50,2024-05-20T20:47:27.043329+07:07
ORD0004518,CUS2250,P0365:34;P0094:22,2024-11-04T09:29:24.430025+07:07
ORD0004519,CUS2763,P0574:41;P0007:44;P0470:3,2024-06-28T06:25:34.118252+07:07
ORD0004520,CUS3950,P0538:14;P0826:40;P0509:32;P0289:12,2024-01-04T03:29:22.123719+07:07
ORD0004521,CUS1768,P0263:31;P0141:37;P0754:27,2024-05-16T06:27:30.290597+07:07
ORD0004522,CUS4797,P0428:20;P0212:47;P0550:8,2024-02-16T04:47:03.706682+07:07
ORD0004523,CUS2247,P0606:18;P0083:40;P0139:20,2024-12-12T11:08:55.367996+07:07
ORD0004524,CUS2388,P0400:27;P0772:17;P0738:40;P0748:37;P0689:42,2024-01-20T09:33:49.406127+07:07
ORD0004525,CUS0334,P0177:11,2024-11-16T22:28:33.759195+07:07
ORD0004526,CUS4918,P0154:31;P0880:9;P0180:15,2024-02-07T20:58:10.159944+07:07
ORD0004527,CUS4728,P0301:34;P0645:12;P0262:4;P0338:31,2024-08-23T04:47:01.642742+07:07
ORD0004528,CUS4685,P0291:26;P0870:2,2024-10-15T16:58:01.621684+07:07
ORD0004529,CUS0949,P0602:31;P0629:37;P0468:31,2024-06-29T20:37:14.385593+07:07
ORD0004530,CUS1641,P0819:33;P0238:35;P0926:7,2024-05-18T20:53:37.971818+07:07
ORD0004531,CUS2234,P0312:15,2024-03-23T13:19:22.136118+07:07
ORD0004532,CUS3118,P0264:39;P0142:16;P0561:13;P0292:29,2024-10-26T00:01:40.129711+07:07
ORD0004533,CUS4451,P0513:20;P0911:8;P0521:12,2024-04-26T17:24:19.501545+07:07
ORD0004534,CUS3581,P0319:44;P0071:39,2024-04-23T21:32:07.348278+07:07
ORD0004535,CUS1785,P0158:12;P0826:45,2024-03-27T18:40:45.966658+07:07
ORD0004536,CUS1042,P0428:1;P0998:50;P0454:7;P0238:21;P0095:4,2024-09-30T09:06:27.486053+07:07
ORD0004537,CUS0544,P0812:44;P0331:37,2024-03-15T04:18:00.371353+07:07
ORD0004538,CUS4246,P0973:20;P0515:22;P0411:45;P0161:37,2024-01-31T17:38:01.755532+07:07
ORD0004539,CUS3426,P0627:38,2024-08-20T15:54:35.103763+07:07
ORD0004540,CUS2262,P0339:40,2024-02-04T04:41:19.627480+07:07
ORD0004541,CUS4793,P0845:41,2024-03-11T10:32:55.239759+07:07
ORD0004542,CUS4841,P0411:34;P0696:37;P0877:4,2024-06-26T15:22:56.900331+07:07
ORD0004543,CUS2202,P0180:13;P0398:46;P0019:5;P0624:27,2024-10-06T02:25:45.178556+07:07
ORD0004544,CUS3970,P0836:27;P0608:44,2024-11-27T11:45:11.119427+07:07
ORD0004545,CUS3892,P0425:43;P0520:8;P0388:28;P0822:36,2024-01-18T04:19:57.830762+07:07
ORD0004546,CUS3714,P0404:35,2024-03-31T17:43:44.536706+07:07
ORD0004547,CUS4953,P0386:18;P0209:45;P0538:45;P0783:46,2024-10-17T13:10:42.368758+07:07
ORD0004548,CUS2937,P0228:31;P0424:16;P0650:20,2024-03-03T13:51:07.151033+07:07
ORD0004549,CUS4887,P0546:19;P0610:7;P0669:7,2024-06-01T21:18:17.561392+07:07
ORD0004550,CUS4673,P0213:7,2024-06-09T04:27:44.340780+07:07
ORD0004551,CUS3834,P0195:2;P0025:42;P0989:36;P0706:20,2024-10-02T23:12:25.782093+07:07
ORD0004552,CUS4986,P0542:29;P0446:11;P0977:43,2024-08-13T23:10:45.423048+07:07
ORD0004553,CUS2096,P0205:20;P0552:15,2024-12-11T00:09:56.772166+07:07
ORD0004554,CUS4616,P0425:45,2024-06-01T09:47:41.389948+07:07
ORD0004555,CUS1566,P0758:10;P0178:7;P0675:39,2024-12-29T23:56:04.658371+07:07
ORD0004556,CUS2620,P0883:12;P0203:1;P0026:15;P0323:48,2024-06-13T18:52:04.985801+07:07
ORD0004557,CUS2693,P0802:48;P0149:36;P0963:42,2024-07-21T06:26:32.398876+07:07
ORD0004558,CUS2816,P0667:41;P0682:31;P0311:36;P0988:45;P0191:46,2024-08-20T16:40:48.613468+07:07
ORD0004559,CUS2917,P0806:31,2024-04-25T08:27:13.399077+07:07
ORD0004560,CUS0849,P0665:2;P0557:47,2024-01-12T20:45:03.969089+07:07
ORD0004561,CUS3922,P0390:32;P0807:43;P0541:9;P0746:21;P0355:13,2024-03-23T21:39:08.522120+07:07
ORD0004562,CUS3763,P0567:37;P0747:12;P0307:4;P0559:14;P0592:4,2024-04-23T09:17:16.186076+07:07
ORD0004563,CUS4564,P0848:13,2024-07-17T20:34:20.719300+07:07
ORD0004564,CUS1358,P0707:16;P0173:14;P0543:39;P0671:39;P0923:13,2024-07-19T04:38:37.275849+07:07
ORD0004565,CUS3186,P0902:32;P0875:43;P0634:10;P0374:32;P0653:1,2024-01-17T09:35:26.301646+07:07
ORD0004566,CUS3961,P0206:22;P0661:11;P0026:48,2024-03-05T22:19:58.726076+07:07
ORD0004567,CUS2375,P0920:19,2024-07-24T22:36:59.077535+07:07
ORD0004568,CUS1567,P0509:46;P0779:46;P0189:1;P0645:20,2024-05-25T02:06:39.553716+07:07
ORD0004569,CUS2467,P0254:27;P0906:14,2024-04-12T23:17:37.005906+07:07
ORD0004570,CUS0867,P0057:13;P0875:5;P0974:2,2024-03-23T22:25:52.059327+07:07
ORD0004571,CUS1926,P0907:50;P0955:2,2024-05-21T23:39:26.240924+07:07
ORD0004572,CUS4675,P0130:41;P0641:16,2024-07-18T22:14:15.566969+07:07
ORD0004573,CUS4814,P0219:36,2024-09-28T04:35:24.651673+07:07
ORD0004574,CUS1023,P0492:10,2024-12-27T00:24:23.249197+07:07
ORD0004575,CUS0540,P0706:14;P0761:33,2024-01-12T10:02:59.815708+07:07
ORD0004576,CUS4156,P0433:3;P0913:33;P0414:30,2024-06-15T21:11:36.582411+07:07
ORD0004577,CUS1566,P0290:34;P0965:7;P0253:34,2024-12-13T15:23:16.428216+07:07
ORD0004578,CUS4335,P0117:21;P0436:21;P0062:22;P0435:2;P0320:37,2024-06-22T23:05:38.792073+07:07
ORD0004579,CUS1625,P0294:1,2024-01-15T21:22:59.584682+07:07
ORD0004580,CUS4844,P0765:10;P0602:49;P0329:23,2024-01-10T07:54:46.702701+07:07
ORD0004581,CUS1130,P0942:11;P0152:18;P0216:29,2024-11-14T21:15:47.485600+07:07
ORD0004582,CUS4846,P0841:44;P0435:37;P0936:42;P0590:22;P0219:8,2024-04-17T06:46:42.671241+07:07
ORD0004583,CUS2843,P0647:23;P0043:44;P0547:5;P0940:22;P0326:10,2024-12-13T12:17:45.139607+07:07
ORD0004584,CUS0326,P0202:10;P0198:24;P0466:25;P0937:46,2024-12-08T10:08:16.381905+07:07
ORD0004585,CUS3494,P0902:45,2024-12-12T18:12:07.640617+07:07
ORD0004586,CUS1237,P0947:2;P0513:10;P0384:13,2024-07-16T02:13:57.196765+07:07
ORD0004587,CUS4699,P0546:17;P0573:12,2024-09-30T04:32:15.130271+07:07
ORD0004588,CUS1983,P0479:9,2024-12-24T00:00:31.457908+07:07
ORD0004589,CUS4411,P0132:15;P0319:12;P0425:47;P0577:17;P0864:7,2024-10-11T01:58:20.432241+07:07
ORD0004590,CUS4671,P0952:22;P0570:27;P0143:18;P0920:13,2024-12-01T19:00:44.485982+07:07
ORD0004591,CUS3212,P0641:5;P0086:6,2024-06-30T00:11:00.553934+07:07
ORD0004592,CUS1719,P0130:9;P0752:43;P0704:28,2024-04-18T03:03:32.116307+07:07
ORD0004593,CUS2681,P0192:32,2024-02-24T14:05:13.412966+07:07
ORD0004594,CUS3190,P0637:16;P0322:10;P0674:7,2024-05-12T18:06:56.645840+07:07
ORD0004595,CUS4563,P0299:41;P0457:27,2024-02-04T14:18:43.784733+07:07
ORD0004596,CUS0972,P0175:30,2024-01-18T07:52:10.265622+07:07
ORD0004597,CUS1837,P0311:44;P0901:1;P0154:25;P0913:32;P0740:17,2024-10-15T05:49:17.603727+07:07
ORD0004598,CUS2765,P0660:14;P0905:7,2024-02-26T08:16:01.470038+07:07
ORD0004599,CUS4111,P0886:27;P0623:40;P0435:37;P0930:33,2024-04-29T04:09:54.790362+07:07
ORD0004600,CUS4040,P0565:27;P0278:2,2024-07-09T03:50:43.363018+07:07
ORD0004601,CUS1238,P0210:16;P0274:49,2024-11-13T15:26:12.703252+07:07
ORD0004602,CUS4167,P0573:14,2024-02-15T21:30:54.483410+07:07
ORD0004603,CUS1337,P0726:27;P0108:31,2024-12-20T13:22:58.003722+07:07
ORD0004604,CUS0716,P0483:48,2024-10-12T21:34:24.244119+07:07
ORD0004605,CUS1034,P0538:33;P0694:20;P0707:1;P0838:15;P0594:14,2024-12-30T12:22:29.191437+07:07
ORD0004606,CUS0263,P0549:44;P0442:34;P0326:25,2024-11-26T23:53:24.982408+07:07
ORD0004607,CUS1270,P0460:8;P0828:3;P0827:21;P0659:46;P0304:22,2024-10-29T06:14:35.362419+07:07
ORD0004608,CUS4283,P0746:24;P0629:12;P0945:9;P0610:23;P0854:27,2024-06-17T11:29:10.704788+07:07
ORD0004609,CUS3400,P0556:22,2024-03-06T08:01:36.659082+07:07
ORD0004610,CUS4404,P0744:18;P0790:24,2024-11-16T16:32:54.266970+07:07
ORD0004611,CUS0640,P0603:29,2024-10-20T06:00:36.662976+07:07
ORD0004612,CUS3647,P0616:8;P0521:9,2024-08-12T16:59:55.020734+07:07
